price,bedroom,bathroom,area_sqft,country,city,address,property_type,purpose,furnishing,completion_status,handover,project_name,bedrooms,bathrooms,area_sqft_1,handover_quarter,handover_year
3650000.0,3 beds,4 baths,"1,481 sqft",UAE,Dubai,Mohammed Bin Rashid City,Townhouse,Sale,Unfurnished,Ready,Q1 2029,Parkwood Tower A,3.0,4.0,1481.0,Q1,2029
1200000.0,1 bed,2 baths,894 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q3 2026,Havelock Heights,1.0,2.0,894.0,Q3,2026
650000.0,Studio,1 bath,388 sqft,UAE,Dubai,Arjan,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,One Beverly,0.0,1.0,388.0,Q4,2026
2550000.0,2 beds,2 baths,"1,264 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q2 2026,Canal Bay,2.0,2.0,1264.0,Q2,2026
4099999.0,2 beds,3 baths,"1,794 sqft",UAE,Dubai,The Springs,Villa,Sale,Unfurnished,Ready,Q4 2025,The Springs 7,2.0,3.0,1794.0,Q4,2025
11000000.0,4 beds,5 baths,"4,335 sqft",UAE,Dubai,Jumeirah Park,Villa,Sale,Unfurnished,Ready,Q4 2025,The Springs 7,4.0,5.0,4335.0,Q4,2025
3700000.0,3 beds,5 baths,"2,851 sqft",UAE,Dubai,Dubai South,Townhouse,Sale,Furnished,Ready,Q2 2026,Ozone1 Residence,3.0,5.0,2851.0,Q2,2026
5500000.0,3 beds,4 baths,"3,058 sqft",UAE,Dubai,Nad Al Sheba,Townhouse,Sale,Unfurnished,Off Plan,Q4 2024,Ozone1 Residence,3.0,4.0,3058.0,Q4,2024
3250000.0,2 beds,3 baths,"1,276 sqft",UAE,Dubai,DIFC,Apartment,Sale,Unfurnished,Ready,Q4 2026,Sky Gardens DIFC,2.0,3.0,1276.0,Q4,2026
2300000.0,2 beds,3 baths,"1,606 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q4 2026,Sky Gardens DIFC,2.0,3.0,1606.0,Q4,2026
3709888.0,2 beds,3 baths,"1,686 sqft",UAE,Dubai,Culture Village (Jaddaf Waterfront),Apartment,Sale,Unfurnished,Ready,Q4 2026,Palazzo Versace,2.0,3.0,1686.0,Q4,2026
14499888.0,4 beds,4 baths,"6,552 sqft",UAE,Dubai,Culture Village (Jaddaf Waterfront),Apartment,Sale,Unfurnished,Ready,Q4 2026,Palazzo Versace,4.0,4.0,6552.0,Q4,2026
175000000.0,5 beds,6 baths,"11,794 sqft",UAE,Dubai,Business Bay,Penthouse,Sale,Unfurnished,Off Plan,Q2 2026,Burj Binghatti Jacob & Co Residences,5.0,6.0,11794.0,Q2,2026
4099888.0,4 beds,5 baths,"2,015 sqft",UAE,Dubai,Mohammed Bin Rashid City,Villa,Sale,Unfurnished,Off Plan,Q2 2026,THE FIELDS AT D11 - MBRMC,4.0,5.0,2015.0,Q2,2026
1399898.0,1 bed,2 baths,712 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Off Plan,Q4 2024,Regalia by Deyaar,1.0,2.0,712.0,Q4,2024
1499888.0,1 bed,2 baths,979 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q4 2024,DAMAC Maison Canal Views,1.0,2.0,979.0,Q4,2024
1500000.0,Studio,1 bath,434 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Off Plan,Q1 2027,CANAL CROWN,0.0,1.0,434.0,Q1,2027
699000.0,Studio,1 bath,469 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Furnished,Off Plan,Q1 2027,Cove Living Residence By Imtiaz,0.0,1.0,469.0,Q1,2027
1007154.0,1 bed,1 bath,546 sqft,UAE,Dubai,Motor City,Apartment,Sale,Unfurnished,Off Plan,Q4 2028,Sobha Solis Tower A,1.0,1.0,546.0,Q4,2028
2149888.0,1 bed,2 baths,885 sqft,UAE,Dubai,Mohammed Bin Rashid City,Apartment,Sale,Unfurnished,Ready,Q4 2028,Sobha Solis Tower A,1.0,2.0,885.0,Q4,2028
1259999.0,1 bed,2 baths,859 sqft,UAE,Dubai,Dubai Festival City,Apartment,Sale,Unfurnished,Ready,Q4 2028,Al Badia Hillside Village,1.0,2.0,859.0,Q4,2028
2550000.0,2 beds,2 baths,980 sqft,UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,Park Field Building 1,2.0,2.0,980.0,Q4,2025
649999.0,Studio,1 bath,353 sqft,UAE,Dubai,Al Jaddaf,Apartment,Sale,Furnished,Ready,Q4 2025,Park Field Building 1,0.0,1.0,353.0,Q4,2025
2199888.0,1 bed,2 baths,763 sqft,UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Off Plan,Q2 2028,Aeon Tower 1,1.0,2.0,763.0,Q2,2028
845000.0,1 bed,2 baths,653 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Ready,Q2 2028,Aeon Tower 1,1.0,2.0,653.0,Q2,2028
2128000.0,2 beds,2 baths,"1,138 sqft",UAE,Dubai,Nad Al Sheba,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,One by Nine,2.0,2.0,1138.0,Q4,2025
4300000.0,4 beds,6 baths,"2,745 sqft",UAE,Dubai,Dubai South,Townhouse,Sale,Unfurnished,Off Plan,Q2 2026,One by Nine,4.0,6.0,2745.0,Q2,2026
2800000.0,1 bed,2 baths,891 sqft,UAE,Dubai,DIFC,Apartment,Sale,Unfurnished,Ready,Q2 2026,Index Tower,1.0,2.0,891.0,Q2,2026
1800000.0,1 bed,1 bath,679 sqft,UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Furnished,Ready,Q2 2026,Index Tower,1.0,1.0,679.0,Q2,2026
4399999.0,4 beds,5 baths,"2,015 sqft",UAE,Dubai,Mohammed Bin Rashid City,Villa,Sale,Unfurnished,Off Plan,Q2 2026,THE FIELDS AT D11 - MBRMC,4.0,5.0,2015.0,Q2,2026
3199200.0,1 bed,2 baths,986 sqft,UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Ready,Q2 2026,Burj Khalifa,1.0,2.0,986.0,Q2,2026
1599000.0,2 beds,4 baths,"1,120 sqft",UAE,Dubai,Dubailand,Villa,Sale,Unfurnished,Ready,Q2 2026,Burj Khalifa,2.0,4.0,1120.0,Q2,2026
2799888.0,2 beds,3 baths,"1,192 sqft",UAE,Dubai,Mohammed Bin Rashid City,Apartment,Sale,Unfurnished,Ready,Q2 2026,Burj Khalifa,2.0,3.0,1192.0,Q2,2026
1800000.0,1 bed,2 baths,936 sqft,UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Ready,Q2 2026,Burj Khalifa,1.0,2.0,936.0,Q2,2026
14999999.0,3 beds,4 baths,"2,181 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Furnished,Ready,Q2 2026,Burj Khalifa,3.0,4.0,2181.0,Q2,2026
1699888.0,1 bed,2 baths,890 sqft,UAE,Dubai,DIFC,Apartment,Sale,Unfurnished,Ready,Q2 2026,Sky Gardens DIFC,1.0,2.0,890.0,Q2,2026
1430000.0,1 bed,2 baths,971 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q4 2025,Hadley Heights,1.0,2.0,971.0,Q4,2025
5399888.0,2 beds,2 baths,"1,210 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Furnished,Off Plan,Q4 2022,Vida Dubai Mall Tower 1,2.0,2.0,1210.0,Q4,2022
2182800.0,1 bed,2 baths,"1,538 sqft",UAE,Dubai,Dubai Festival City,Apartment,Sale,Unfurnished,Ready,Q4 2022,Al Badia Hillside Village,1.0,2.0,1538.0,Q4,2022
3349888.0,1 bed,2 baths,926 sqft,UAE,Dubai,Downtown Dubai,Apartment,Sale,Furnished,Ready,Q4 2022,The Address Downtown Hotel (Lake Hotel),1.0,2.0,926.0,Q4,2022
1479767.0,2 beds,3 baths,"1,036 sqft",UAE,Dubai,Jebel Ali,Apartment,Sale,Unfurnished,Off Plan,Q2 2027,Eleve by Deyaar,2.0,3.0,1036.0,Q2,2027
2599888.0,2 beds,4 baths,"1,294 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Ready,Q2 2027,DAMAC Heights,2.0,4.0,1294.0,Q2,2027
5399898.0,3 beds,2 baths,"2,996 sqft",UAE,Dubai,Jumeirah Beach Residence (JBR),Apartment,Sale,Furnished,Ready,Q2 2027,DAMAC Heights,3.0,2.0,2996.0,Q2,2027
5000000.0,3 beds,5 baths,"1,946 sqft",UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Ready,Q2 2027,DAMAC Heights,3.0,5.0,1946.0,Q2,2027
1600000.0,Studio,1 bath,436 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Off Plan,Q1 2027,CANAL CROWN,0.0,1.0,436.0,Q1,2027
1700000.0,1 bed,2 baths,"1,544 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q1 2027,CANAL CROWN,1.0,2.0,1544.0,Q1,2027
3899998.0,1 bed,1 bath,795 sqft,UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Beachgate by Address,1.0,1.0,795.0,Q4,2026
2650000.0,2 beds,2 baths,"1,216 sqft",UAE,Dubai,The Views,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Golf Heights,2.0,2.0,1216.0,Q4,2026
1100000.0,1 bed,2 baths,746 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q4 2024,Binghatti Azure,1.0,2.0,746.0,Q4,2024
15479000.0,4 beds,4 baths,"5,208 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Furnished,Off Plan,Q2 2028,Six Senses Residences Dubai Marina,4.0,4.0,5208.0,Q2,2028
33594000.0,6 beds,7 baths,"12,720 sqft",UAE,Dubai,Tilal Al Ghaf,Villa,Sale,Furnished,Off Plan,Q4 2026,Serenity Mansions,6.0,7.0,12720.0,Q4,2026
5000000.0,6 beds,6 baths,"4,581 sqft",UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Villa,Sale,Unfurnished,Ready,Q4 2026,Primrose,6.0,6.0,4581.0,Q4,2026
36481000.0,6 beds,7 baths,"12,887 sqft",UAE,Dubai,Tilal Al Ghaf,Villa,Sale,Furnished,Off Plan,Q4 2026,Serenity Mansions,6.0,7.0,12887.0,Q4,2026
5000000.0,2 beds,3 baths,"1,203 sqft",UAE,Dubai,Jumeirah Beach Residence (JBR),Apartment,Sale,Furnished,Ready,Q4 2026,Serenity Mansions,2.0,3.0,1203.0,Q4,2026
3700000.0,Studio,1 bath,711 sqft,UAE,Dubai,Jumeirah Beach Residence (JBR),Apartment,Sale,Furnished,Ready,Q4 2026,FIVE Luxe,0.0,1.0,711.0,Q4,2026
825000.0,1 bed,1 bath,632 sqft,UAE,Dubai,Town Square,Apartment,Sale,Unfurnished,Ready,Q4 2026,FIVE Luxe,1.0,1.0,632.0,Q4,2026
2300000.0,3 beds,4 baths,"1,511 sqft",UAE,Dubai,Dubailand,Villa,Sale,Unfurnished,Ready,Q4 2026,FIVE Luxe,3.0,4.0,1511.0,Q4,2026
2600000.0,Studio,1 bath,552 sqft,UAE,Dubai,Downtown Dubai,Apartment,Sale,Furnished,Ready,Q4 2026,Kempinski Central Avenue Dubai,0.0,1.0,552.0,Q4,2026
2800000.0,3 beds,4 baths,"2,053 sqft",UAE,Dubai,Town Square,Villa,Sale,Unfurnished,Ready,Q4 2026,Zahra Townhouses,3.0,4.0,2053.0,Q4,2026
3300000.0,2 beds,2 baths,"1,258 sqft",UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Off Plan,Q4 2028,Arlo at Creek Beach Harbour,2.0,2.0,1258.0,Q4,2028
12900000.0,4 beds,4 baths,"9,558 sqft",UAE,Dubai,Falcon City of Wonders,Villa,Sale,Unfurnished,Ready,Q4 2028,Western Residence North,4.0,4.0,9558.0,Q4,2028
5795000.0,4 beds,5 baths,"3,952 sqft",UAE,Dubai,Al Furjan,Townhouse,Sale,Unfurnished,Off Plan,Q4 2024,Western Residence North,4.0,5.0,3952.0,Q4,2024
2900000.0,3 beds,4 baths,"2,217 sqft",UAE,Dubai,Mudon,Townhouse,Sale,Unfurnished,Off Plan,Q1 2026,Western Residence North,3.0,4.0,2217.0,Q1,2026
2500000.0,1 bed,1 bath,719 sqft,UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Ready,Q1 2026,Kempinski Central Avenue Dubai,1.0,1.0,719.0,Q1,2026
4099888.0,4 beds,5 baths,"3,658 sqft",UAE,Dubai,The Valley by Emaar,Villa,Sale,Unfurnished,Off Plan,Q1 2027,Rivana,4.0,5.0,3658.0,Q1,2027
3500000.0,3 beds,5 baths,"3,742 sqft",UAE,Dubai,Dubai South,Villa,Sale,Unfurnished,Ready,Q1 2027,Rivana,3.0,5.0,3742.0,Q1,2027
3400000.0,5 beds,5 baths,"1,550 sqft",UAE,Dubai,DAMAC Lagoons,Villa,Sale,Unfurnished,Off Plan,Q4 2026,Morocco,5.0,5.0,1550.0,Q4,2026
785000.0,1 bed,2 baths,882 sqft,UAE,Dubai,Discovery Gardens,Apartment,Sale,Unfurnished,Ready,Q4 2026,Mediterranean,1.0,2.0,882.0,Q4,2026
1150000.0,Studio,1 bath,553 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q4 2026,J One,0.0,1.0,553.0,Q4,2026
1500000.0,1 bed,2 baths,742 sqft,UAE,Dubai,DAMAC Lagoons,Apartment,Sale,Furnished,Off Plan,Q1 2027,Lagoon Views,1.0,2.0,742.0,Q1,2027
1300000.0,1 bed,1 bath,474 sqft,UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Furnished,Ready,Q1 2027,Lagoon Views,1.0,1.0,474.0,Q1,2027
1578922.0,2 beds,3 baths,"1,057 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Off Plan,Q2 2026,Ozone1 Residence,2.0,3.0,1057.0,Q2,2026
2400000.0,2 beds,1 bath,"1,102 sqft",UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Ozone1 Residence,2.0,1.0,1102.0,Q4,2026
11025000.0,4 beds,4 baths,"3,325 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Off Plan,Q2 2028,Six Senses Residences Dubai Marina,4.0,4.0,3325.0,Q2,2028
1870000.0,1 bed,1 bath,776 sqft,UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,Creek Waters 2,1.0,1.0,776.0,Q4,2027
3120000.0,3 beds,4 baths,"2,515 sqft",UAE,Dubai,The Valley by Emaar,Townhouse,Sale,Unfurnished,Off Plan,Q3 2028,Velora,3.0,4.0,2515.0,Q3,2028
1550000.0,1 bed,1 bath,649 sqft,UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Furnished,Ready,Q3 2028,Velora,1.0,1.0,649.0,Q3,2028
1025000.0,1 bed,2 baths,700 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q3 2028,Velora,1.0,2.0,700.0,Q3,2028
12000000.0,4 beds,5 baths,"5,813 sqft",UAE,Dubai,The Meadows,Villa,Sale,Unfurnished,Ready,Q3 2028,The Meadows 1,4.0,5.0,5813.0,Q3,2028
7199999.0,5 beds,5 baths,"3,383 sqft",UAE,Dubai,Arabian Ranches 2,Villa,Sale,Unfurnished,Ready,Q3 2028,Casa,5.0,5.0,3383.0,Q3,2028
6200000.0,4 beds,4 baths,"2,448 sqft",UAE,Dubai,Tilal Al Ghaf,Villa,Sale,Furnished,Off Plan,Q3 2024,Aura,4.0,4.0,2448.0,Q3,2024
670000.0,Studio,1 bath,365 sqft,UAE,Dubai,Dubai South,Apartment,Sale,Unfurnished,Off Plan,Q2 2026,AZIZI VENICE 14,0.0,1.0,365.0,Q2,2026
1825000.0,1 bed,2 baths,667 sqft,UAE,Dubai,Dubai Marina,Apartment,Sale,Furnished,Ready,Q2 2026,Iris Blue,1.0,2.0,667.0,Q2,2026
5500000.0,5 beds,5 baths,"2,921 sqft",UAE,Dubai,Jumeirah Beach Residence (JBR),Apartment,Sale,Furnished,Ready,Q2 2026,Iris Blue,5.0,5.0,2921.0,Q2,2026
1000000.0,1 bed,1 bath,637 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q2 2026,Iris Blue,1.0,1.0,637.0,Q2,2026
3200000.0,5 beds,5 baths,"2,516 sqft",UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Villa,Sale,Furnished,Off Plan,Q1 2027,Park Greens,5.0,5.0,2516.0,Q1,2027
920000.0,1 bed,2 baths,769 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q1 2027,Park Greens,1.0,2.0,769.0,Q1,2027
1465782.0,2 beds,2 baths,"1,086 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q4 2025,Gateway by Premier Choice,2.0,2.0,1086.0,Q4,2025
1050000.0,1 bed,2 baths,846 sqft,UAE,Dubai,Dubai Science Park,Apartment,Sale,Unfurnished,Ready,Q4 2025,Orchid Residence,1.0,2.0,846.0,Q4,2025
3500000.0,3 beds,4 baths,"1,618 sqft",UAE,Dubai,Sobha Hartland,Apartment,Sale,Unfurnished,Off Plan,Q2 2026,Sobha Crest Grande,3.0,4.0,1618.0,Q2,2026
2650000.0,1 bed,2 baths,975 sqft,UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Ready,Q2 2026,Boulevard Point,1.0,2.0,975.0,Q2,2026
650000.0,1 bed,2 baths,840 sqft,UAE,Dubai,Dubai Silicon Oasis (DSO),Apartment,Sale,Unfurnished,Ready,Q2 2026,Boulevard Point,1.0,2.0,840.0,Q2,2026
1350000.0,1 bed,2 baths,791 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Binghatti Phantom,1.0,2.0,791.0,Q2,2025
8500000.0,5 beds,7 baths,"5,291 sqft",UAE,Dubai,Athlon by Aldar,Villa,Sale,Unfurnished,Off Plan,Q2 2028,Theon,5.0,7.0,5291.0,Q2,2028
1280000.0,1 bed,2 baths,722 sqft,UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Ready,Q2 2028,Skyview Tower,1.0,2.0,722.0,Q2,2028
10000000.0,5 beds,6 baths,"6,458 sqft",UAE,Dubai,Al Furjan,Villa,Sale,Unfurnished,Ready,Q2 2028,Al Furjan West,5.0,6.0,6458.0,Q2,2028
2450000.0,Studio,1 bath,552 sqft,UAE,Dubai,Downtown Dubai,Apartment,Sale,Furnished,Ready,Q2 2028,Kempinski Central Avenue Dubai,0.0,1.0,552.0,Q2,2028
1300000.0,1 bed,2 baths,928 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Riviera Chalet,1.0,2.0,928.0,Q2,2025
1200000.0,1 bed,2 baths,700 sqft,UAE,Dubai,Arjan,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Vincitore Volare,1.0,2.0,700.0,Q2,2025
2350000.0,3 beds,3 baths,"1,944 sqft",UAE,Dubai,Dubai South,Townhouse,Sale,Unfurnished,Ready,Q2 2025,Vincitore Volare,3.0,3.0,1944.0,Q2,2025
6000000.0,3 beds,4 baths,"2,086 sqft",UAE,Dubai,Mohammed Bin Rashid City,Apartment,Sale,Unfurnished,Ready,Q2 2025,Vincitore Volare,3.0,4.0,2086.0,Q2,2025
2600000.0,Studio,1 bath,646 sqft,UAE,Dubai,Downtown Dubai,Apartment,Sale,Furnished,Ready,Q2 2025,Kempinski Central Avenue Dubai,0.0,1.0,646.0,Q2,2025
2100000.0,1 bed,2 baths,886 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q2 2025,Kempinski Central Avenue Dubai,1.0,2.0,886.0,Q2,2025
13500000.0,4 beds,6 baths,"8,000 sqft",UAE,Dubai,Jumeirah Park,Villa,Sale,Unfurnished,Ready,Q2 2025,Kempinski Central Avenue Dubai,4.0,6.0,8000.0,Q2,2025
830000.0,1 bed,2 baths,675 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Ready,Q2 2025,Kempinski Central Avenue Dubai,1.0,2.0,675.0,Q2,2025
4870000.0,3 beds,3 baths,"1,930 sqft",UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Ready,Q2 2025,Kempinski Central Avenue Dubai,3.0,3.0,1930.0,Q2,2025
5500000.0,3 beds,4 baths,"1,532 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Ready,Q2 2025,Kempinski Central Avenue Dubai,3.0,4.0,1532.0,Q2,2025
693086.0,1 bed,2 baths,743 sqft,UAE,Dubai,Majan,Apartment,Sale,Furnished,Off Plan,Q1 2027,Jade Tower,1.0,2.0,743.0,Q1,2027
28000000.0,6 beds,7 baths,"20,609 sqft",UAE,Dubai,Arabian Ranches,Villa,Sale,Unfurnished,Ready,Q1 2027,Polo Homes,6.0,7.0,20609.0,Q1,2027
2150000.0,2 beds,4 baths,"1,555 sqft",UAE,Dubai,Al Furjan,Apartment,Sale,Unfurnished,Ready,Q1 2027,Topaz Avenue,2.0,4.0,1555.0,Q1,2027
7800000.0,4 beds,6 baths,"6,077 sqft",UAE,Dubai,Al Furjan,Villa,Sale,Unfurnished,Ready,Q1 2027,Murooj Al Furjan,4.0,6.0,6077.0,Q1,2027
540000.0,1 bed,1 bath,733 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Ready,Q1 2027,Murooj Al Furjan,1.0,1.0,733.0,Q1,2027
15900000.0,4 beds,6 baths,"3,855 sqft",UAE,Dubai,Al Wasl,Apartment,Sale,Unfurnished,Off Plan,Q3 2028,Verve Tower B,4.0,6.0,3855.0,Q3,2028
1000000.0,Studio,1 bath,324 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q3 2028,Verve Tower B,0.0,1.0,324.0,Q3,2028
3049000.0,2 beds,2 baths,"1,157 sqft",UAE,Dubai,Dubai Design District,Apartment,Sale,Unfurnished,Off Plan,Q1 2027,Design Quarter Tower B,2.0,2.0,1157.0,Q1,2027
6500000.0,5 beds,5 baths,"5,973 sqft",UAE,Dubai,The Villa,Villa,Sale,Furnished,Ready,Q1 2027,Hacienda,5.0,5.0,5973.0,Q1,2027
750000.0,1 bed,1 bath,450 sqft,UAE,Dubai,Jumeirah Lake Towers (JLT),Apartment,Sale,Furnished,Ready,Q1 2027,Hacienda,1.0,1.0,450.0,Q1,2027
1300000.0,1 bed,1 bath,739 sqft,UAE,Dubai,The Greens,Apartment,Sale,Unfurnished,Ready,Q1 2027,Hacienda,1.0,1.0,739.0,Q1,2027
3000000.0,2 beds,2 baths,"1,256 sqft",UAE,Dubai,Al Mina,Apartment,Sale,Unfurnished,Off Plan,Q2 2028,Ocean Point Building 2,2.0,2.0,1256.0,Q2,2028
3600000.0,3 beds,3 baths,"2,350 sqft",UAE,Dubai,Dubailand,Villa,Sale,Unfurnished,Off Plan,Q3 2028,Ocean Point Building 2,3.0,3.0,2350.0,Q3,2028
1800000.0,1 bed,2 baths,774 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Off Plan,Q4 2027,Safa Two de Grisogono,1.0,2.0,774.0,Q4,2027
1185000.0,1 bed,2 baths,718 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q4 2025,10 Oxford,1.0,2.0,718.0,Q4,2025
1445000.0,1 bed,1 bath,780 sqft,UAE,Dubai,DAMAC Lagoons,Apartment,Sale,Unfurnished,Off Plan,Q2 2027,Lagoon Views 12,1.0,1.0,780.0,Q2,2027
1515000.0,1 bed,1 bath,780 sqft,UAE,Dubai,DAMAC Lagoons,Apartment,Sale,Unfurnished,Off Plan,Q2 2027,Lagoon Views 12,1.0,1.0,780.0,Q2,2027
980000.0,1 bed,2 baths,765 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Ready,Q2 2027,Lagoon Views 12,1.0,2.0,765.0,Q2,2027
14700000.0,5 beds,6 baths,"5,832 sqft",UAE,Dubai,Dubai Sports City,Villa,Sale,Unfurnished,Ready,Q2 2027,Lagoon Views 12,5.0,6.0,5832.0,Q2,2027
4950000.0,3 beds,4 baths,"1,588 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Furnished,Ready,Q2 2027,Lagoon Views 12,3.0,4.0,1588.0,Q2,2027
2246359.0,1 bed,2 baths,"1,190 sqft",UAE,Dubai,DIFC,Apartment,Sale,Unfurnished,Ready,Q2 2027,Sky Gardens DIFC,1.0,2.0,1190.0,Q2,2027
25500000.0,4 beds,6 baths,"6,065 sqft",UAE,Dubai,Al Wasl,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Cavalli Couture,4.0,6.0,6065.0,Q2,2025
1455000.0,1 bed,1 bath,773 sqft,UAE,Dubai,DAMAC Lagoons,Apartment,Sale,Unfurnished,Off Plan,Q2 2027,Lagoon Views 12,1.0,1.0,773.0,Q2,2027
690000.0,1 bed,2 baths,833 sqft,UAE,Dubai,Liwan,Apartment,Sale,Unfurnished,Ready,Q2 2027,Lagoon Views 12,1.0,2.0,833.0,Q2,2027
4800000.0,2 beds,3 baths,"1,386 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Furnished,Ready,Q2 2027,Vida Residence Downtown,2.0,3.0,1386.0,Q2,2027
660000.0,Studio,1 bath,398 sqft,UAE,Dubai,Arjan,Apartment,Sale,Unfurnished,Ready,Q2 2027,Beverly Boulevard,0.0,1.0,398.0,Q2,2027
19500000.0,3 beds,5 baths,"4,144 sqft",UAE,Dubai,Al Wasl,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Cavalli Couture,3.0,5.0,4144.0,Q2,2025
3800000.0,2 beds,3 baths,"1,409 sqft",UAE,Dubai,Za'abeel,Apartment,Sale,Unfurnished,Off Plan,Q3 2029,Address Residences Zabeel Tower 1,2.0,3.0,1409.0,Q3,2029
35921300.0,5 beds,7 baths,"9,453 sqft",UAE,Dubai,Business Bay,Penthouse,Sale,Unfurnished,Ready,Q3 2029,Al Habtoor City,5.0,7.0,9453.0,Q3,2029
39653686.0,6 beds,8 baths,"10,435 sqft",UAE,Dubai,Business Bay,Penthouse,Sale,Unfurnished,Ready,Q3 2029,Al Habtoor City,6.0,8.0,10435.0,Q3,2029
1298000.0,1 bed,2 baths,"1,098 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q3 2029,Windsor Manor,1.0,2.0,1098.0,Q3,2029
2750000.0,1 bed,1 bath,736 sqft,UAE,Dubai,Za'abeel,Apartment,Sale,Unfurnished,Off Plan,Q3 2029,Address Residences Zabeel Tower 1,1.0,1.0,736.0,Q3,2029
60585725.0,7 beds,9 baths,"15,944 sqft",UAE,Dubai,Business Bay,Penthouse,Sale,Unfurnished,Ready,Q3 2029,Al Habtoor City,7.0,9.0,15944.0,Q3,2029
